	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
1580	Diphtheria Antitoxin				3510	19031041.0		DRON_00010637		
1581	Diphtheria Antitoxin				3510	19031041.0		DRON_00010637		
1582	diphtheria immunoglobulin				3510	19031041.0		DRON_00010637		
1583	diphtheria, pertussis, tetanus vaccine				3519					
1584	diphtheria-poliomyelitis-tetanus				3519					
1585	Dipyridamole				3521	1331270.0				
1586	Dipyridamole				3521	1331270.0				
1587	Dipyridamole				3521	1331270.0				
1588	Dipyridamole				3521	1331270.0				
1589	Dipyridamole				3521	1331270.0				
1590	Dipyridamole				3521	1331270.0				
1591	Dipyridamole				3521	1331270.0				
1592	Dipyrone				3523	19031397.0		DRON_00017641		
1593	Dipyrone				3523	19031397.0		DRON_00017641		
1594	Dipyrone				3523	19031397.0		DRON_00017641		
1595	Dipyrone				3523	19031397.0		DRON_00017641		
1596	Dipyrone				3523	19031397.0		DRON_00017641		
1597	Dipyrone				3523	19031397.0		DRON_00017641		
1598	Disinfectant				3535					
1599	Disinfectant				3535					
1600	cromolyn sodium				3538	19098971.0				
1601	cromolyn sodium				3538	19098971.0				
1602	cromolyn sodium				3538	19098971.0				
1603	edetate disodium				3539	19098973.0				
1604	edetate disodium				3539	19098973.0				
1605	edetate disodium				3539	19098973.0				
1606	edetate disodium				3539	19098973.0				
1607	sodium edetate				3539	19098973.0				
1608	Disopyramide				3541	1335606.0				
1609	Disopyramide				3541	1335606.0				
1610	Disopyramide				3541	1335606.0				
1611	Disopyramide				3541	1335606.0				
1612	Disopyramide				3541	1335606.0				
1613	Disopyramide				3541	1335606.0				
1614	distigmine				3551	19035856.0		DRON_00013857		
1615	distigmine				3551	19035856.0		DRON_00013857		
1616	distigmine				3551	19035856.0		DRON_00013857		
1617	Disulfiram				3554	735850.0				
1618	Disulfiram				3554	735850.0				
1619	Disulfiram				3554	735850.0				
1620	Disulfiram				3554	735850.0				
1621	Disulfiram				3554	735850.0				
1622	Disulfiram				3554	735850.0				
1623	ditazole				3556					
1624	Dithiazanine				3558					
1625	Dithiazanine				3558					
1626	Dithiazanine Iodide				3559					
1627	succinylcholine chloride				3565	19098991.0				
1628	succinylcholine chloride				3565	19098991.0				
1629	Deoxyribonucleic Acid				3576					
1630	Deoxyribonucleic Acid				3576					
1631	DNA Recombinant				3608					
1632	Dobutamine				3616	1337720.0				
1633	Dobutamine				3616	1337720.0				
1634	Dobutamine				3616	1337720.0				
1635	Dobutamine				3616	1337720.0				
1636	Dobutamine				3616	1337720.0				
1637	Dobutamine				3616	1337720.0				
1638	Domperidone				3626	19037833.0		DRON_00017860		
1639	Domperidone				3626	19037833.0		DRON_00017860		
1640	Domperidone				3626	19037833.0		DRON_00017860		
1641	Domperidone				3626	19037833.0		DRON_00017860		
1642	Domperidone				3626	19037833.0		DRON_00017860		
1643	Domperidone				3626	19037833.0		DRON_00017860		
1644	Dopamine				3628	1337860.0				
1645	Dopamine				3628	1337860.0				
1646	Dopamine				3628	1337860.0				
1647	Dopamine				3628	1337860.0				
1648	Dopamine				3628	1337860.0				
1649	Dopamine				3628	1337860.0				
1650	Dopamine				3628	1337860.0				
1651	Dopamine				3628	1337860.0				
1652	Dothiepin				3634	19037989.0		DRON_00015012		
1653	Dothiepin				3634	19037989.0		DRON_00015012		
1654	Dothiepin				3634	19037989.0		DRON_00015012		
1655	Dothiepin				3634	19037989.0		DRON_00015012		
1656	Dothiepin				3634	19037989.0		DRON_00015012		
1657	Dothiepin				3634	19037989.0		DRON_00015012		
1658	dosulepin				3634	19037989.0		DRON_00015012		
1659	Doxapram				3637	738152.0				
1660	Doxapram				3637	738152.0				
1661	Doxapram				3637	738152.0				
1662	Doxapram				3637	738152.0				
1663	Doxapram				3637	738152.0				
1664	Doxapram				3637	738152.0				
1665	Doxepin				3638	738156.0				
1666	Doxepin				3638	738156.0				
1667	Doxepin				3638	738156.0				
1668	Doxepin				3638	738156.0				
1669	Doxepin				3638	738156.0				
1670	Doxepin				3638	738156.0				
1671	Doxepin				3638	738156.0				
1672	Doxorubicin				3639	1338512.0				
1673	Doxorubicin				3639	1338512.0				
1674	Doxorubicin				3639	1338512.0				
1675	Doxorubicin				3639	1338512.0				
1676	Doxorubicin				3639	1338512.0				
1677	Doxycycline				3640	1738521.0				
1678	Doxycycline				3640	1738521.0				
1679	Doxycycline				3640	1738521.0				
1680	Doxycycline				3640	1738521.0				
1681	Doxycycline				3640	1738521.0				
1682	Doxycycline				3640	1738521.0				
1683	Doxylamine				3642	738818.0				
1684	Doxylamine				3642	738818.0				
1685	Doxylamine				3642	738818.0				
1686	Doxylamine				3642	738818.0				
1687	Doxylamine				3642	738818.0				
1688	Doxylamine				3642	738818.0				
1689	Droperidol				3648	739323.0				
1690	Droperidol				3648	739323.0				
1691	Droperidol				3648	739323.0				
1692	Droperidol				3648	739323.0				
1693	Droperidol				3648	739323.0				
1694	Droperidol				3648	739323.0				
1695	Droperidol				3648	739323.0				
1696	Diethylenetriamine P-Acet Acid				3690	19100398.0				
1697	Dydrogesterone				3706	19040060.0		DRON_00014865		
1698	Dydrogesterone				3706	19040060.0		DRON_00014865		
1699	Dydrogesterone				3706	19040060.0		DRON_00014865		
1700	Dydrogesterone				3706	19040060.0		DRON_00014865		
1701	Dydrogesterone				3706	19040060.0		DRON_00014865		
1702	Dyphylline				3714	1140088.0				
1703	Dyphylline				3714	1140088.0				
1704	Dyphylline				3714	1140088.0				
1705	Dyphylline				3714	1140088.0				
1706	Dyphylline				3714	1140088.0				
1707	Dyphylline				3714	1140088.0				
1708	Dyphylline				3714	1140088.0				
1709	diprophylline				3714	1140088.0				
1710	echothiophate iodide				3740	19100420.0				
1711	Econazole				3743	940864.0				
1712	Econazole				3743	940864.0				
1713	Econazole				3743	940864.0				
1714	Econazole				3743	940864.0				
1715	Econazole				3743	940864.0				
1716	Econazole				3743	940864.0				
1717	Edrophonium				3752	740924.0		DRON_00012981		
1718	Edrophonium				3752	740924.0		DRON_00012981		
1719	Edrophonium				3752	740924.0		DRON_00012981		
1720	Edrophonium				3752	740924.0		DRON_00012981		
1721	Edrophonium				3752	740924.0		DRON_00012981		
1722	Edrophonium				3752	740924.0		DRON_00012981		
1723	edrophonium chloride				3754	19100434.0				
1724	edrophonium chloride				3754	19100434.0				
1725	edrophonium chloride				3754	19100434.0				
1726	Edetic Acid				3755	1741008.0				
1727	Edetic Acid				3755	1741008.0				
1728	Edetic Acid				3755	1741008.0				
1729	Edetic Acid				3755	1741008.0				
1730	Edetic Acid				3755	1741008.0				
1731	Eel Calcitonin				3757	19100436.0				
1732	Eel Calcitonin				3757	19100436.0				
1733	Egg White				3763					
1734	Egg White				892616	40170549.0		DRON_00019567		
1735	Elastin				3785					
1736	Elastin				3785					
1737	Elastin				3785					
1738	Elastomer				3786					
1739	electrolytes				3793					
1740	electrolytes				3793					
1741	Emepronium				3816	19041852.0		DRON_00010688		
1742	Emepronium				3816	19041852.0		DRON_00010688		
1743	Emepronium				3816	19041852.0		DRON_00010688		
1744	Emepronium				3816	19041852.0		DRON_00010688		
1745	Emepronium				3816	19041852.0		DRON_00010688		
1746	Emepronium				3816	19041852.0		DRON_00010688		
1747	Emetine				3820	19041857.0		DRON_00017078		
1748	Emetine				3820	19041857.0		DRON_00017078		
1749	Emetine				3820	19041857.0		DRON_00017078		
1750	Emetine				3820	19041857.0		DRON_00017078		
1751	Emetine				3820	19041857.0		DRON_00017078		
1752	Emetine				3820	19041857.0		DRON_00017078		
1753	emollients				3822					
1754	EMULSIFIERS				3823					
1755	EMULSIFIERS				3823					
1756	EMULSIFIERS				3823					
1757	Enalapril				3827	1341927.0				
1758	Enalapril				3827	1341927.0				
1759	Enalapril				3827	1341927.0				
1760	Enalapril				3827	1341927.0				
1761	Enalapril				3827	1341927.0				
1762	Enalapril				3827	1341927.0				
1763	Enalaprilat				3829	1342001.0				
1764	Enalaprilat				3829	1342001.0				
1765	Enalaprilat				3829	1342001.0				
1766	Enalaprilat				3829	1342001.0				
1767	Enalaprilat				3829	1342001.0				
1768	Enalaprilat				3829	1342001.0				
1769	Enbucrilate				3831					
1770	Enbucrilate				3831					
1771	Enbucrilate				3831					
1772	Enbucrilate				3831					
1773	Enflurane				3920	743196.0				
1774	Enflurane				3920	743196.0				
1775	Enflurane				3920	743196.0				
1776	Enflurane				3920	743196.0				
1777	Enflurane				3920	743196.0				
1778	Enflurane				3920	743196.0				
1779	Enoxacin				3925	1743222.0		DRON_00010692		
1780	Enoxacin				3925	1743222.0		DRON_00010692		
1781	Enoxacin				3925	1743222.0		DRON_00010692		
1782	Enoxacin				3925	1743222.0		DRON_00010692		
1783	Enoxacin				3925	1743222.0		DRON_00010692		
1784	Enoxacin				3925	1743222.0		DRON_00010692		
1785	Enviomycin				3943					
1786	Enviomycin				3943					
1787	Ephedrine				3966	1143374.0				
1788	Ephedrine				3966	1143374.0				
1789	Ephedrine				3966	1143374.0				
1790	Ephedrine				3966	1143374.0				
1791	Ephedrine				3966	1143374.0				
1792	Ephedrine				3966	1143374.0				
1793	epimestrol				3991					
1794	Epinephrine				3992	1343916.0				
1795	Epinephrine				3992	1343916.0				
1796	Epinephrine				3992	1343916.0				
1797	Epinephrine				3992	1343916.0				
1798	Epinephrine				3992	1343916.0				
1799	Epinephrine				3992	1343916.0				
1800	Epinephrine				3992	1343916.0				
1801	Epirubicin				3995	1344354.0				
1802	Epirubicin				3995	1344354.0				
1803	Epirubicin				3995	1344354.0				
1804	Epirubicin				3995	1344354.0				
1805	Epirubicin				3995	1344354.0				
1806	Epirubicin				3995	1344354.0				
1807	ergocalciferol (vit D2)				4018	19045045.0				
1808	Ergonovine				4021	1345205.0				
1809	Ergonovine				4021	1345205.0				
1810	Ergonovine				4021	1345205.0				
1811	Ergonovine				4021	1345205.0				
1812	Ergonovine				4021	1345205.0				
1813	ergometrine				4021	1345205.0				
1814	Ergot Alkaloids				4023	19102230.0		DRON_00014850		
1815	Ergot Alkaloids				4023	19102230.0		DRON_00014850		
1816	Ergot Alkaloids				4023	19102230.0		DRON_00014850		
1817	Ergot Alkaloids				4023	19102230.0		DRON_00014850		
1818	Ergotamine				4025	1145379.0				
1819	Ergotamine				4025	1145379.0				
1820	Ergotamine				4025	1145379.0				
1821	Ergotamine				4025	1145379.0				
1822	Ergotamine				4025	1145379.0				
1823	Ergotamine				4025	1145379.0				
1824	Ergotamine				4025	1145379.0				
1825	docosenoic acid				4031					
1826	Erythrityl Tetranitrate				4040	19045644.0		DRON_00014853		
1827	Erythrityl Tetranitrate				4040	19045644.0		DRON_00014853		
1828	Erythrityl Tetranitrate				4040	19045644.0		DRON_00014853		
1829	Erythrityl Tetranitrate				4040	19045644.0		DRON_00014853		
1830	eritrityl tetranitrate				4040	19045644.0		DRON_00014853		
1831	Erythromycin				4053	1746940.0				
1832	Erythromycin				4053	1746940.0				
1833	Erythromycin				4053	1746940.0				
1834	Erythromycin				4053	1746940.0				
1835	Erythromycin				4053	1746940.0				
1836	Erythromycin				4053	1746940.0				
1837	Erythromycin				4053	1746940.0				
1838	Erythromycin Base				4053	1746940.0				
1839	Erythromycin Base				4053	1746940.0				
1840	erythromycin estolate				4055	19103020.0				
1841	erythromycin estolate				4055	19103020.0				
1842	erythromycin ethylsuccinate				4056	19103021.0				
1843	erythromycin ethylsuccinate				4056	19103021.0				
1844	erythromycin ethylsuccinate				4056	19103021.0				
1845	erythropoietin				4059					
1846	Erythrosine				4061	19103082.0		DRON_00014855		
1847	Erythrosine				4061	19103082.0		DRON_00014855		
1848	Erythrosine				4061	19103082.0		DRON_00014855		
1849	Erythrosine				4061	19103082.0		DRON_00014855		
1850	Erythrosine				4061	19103082.0		DRON_00014855		
1851	F D & C RED #3				4061	19103082.0		DRON_00014855		
1852	F D & C RED #3				4061	19103082.0		DRON_00014855		
1853	F D & C RED #3				4061	19103082.0		DRON_00014855		
1854	FD & C No.3 (Erythrosine)(Obs)				4061	19103082.0		DRON_00014855		
1855	Escin				4065	19048012.0		DRON_00015425		
1856	Escin				4065	19048012.0		DRON_00015425		
1857	Escin				4065	19048012.0		DRON_00015425		
1858	Escin				4065	19048012.0		DRON_00015425		
1859	Escin				4065	19048012.0		DRON_00015425		
1860	aescin				4065	19048012.0		DRON_00015425		
1861	Estazolam				4077	748010.0				
1862	Estazolam				4077	748010.0				
1863	Estazolam				4077	748010.0				
1864	Estazolam				4077	748010.0				
1865	Estazolam				4077	748010.0				
1866	Estazolam				4077	748010.0				
1867	Estradiol				4083	1548195.0				
1868	Estradiol				4083	1548195.0				
1869	Estradiol				4083	1548195.0				
1870	Estradiol				4083	1548195.0				
1871	Estradiol				4083	1548195.0				
1872	Estradiol				4083	1548195.0				
1873	Estradiol				4083	1548195.0				
1874	17 beta-estradiol				4083	1548195.0				
1875	Estramustine				4089	1349025.0		DRON_00010708		
1876	Estramustine				4089	1349025.0		DRON_00010708		
1877	Estramustine				4089	1349025.0		DRON_00010708		
1878	Estramustine				4089	1349025.0		DRON_00010708		
1879	Estramustine				4089	1349025.0		DRON_00010708		
1880	Estramustine				4089	1349025.0		DRON_00010708		
1881	estramustine phosphate sodium				4090	19103221.0				
1882	Estriol				4094	19049038.0		DRON_00015925		
1883	Estriol				4094	19049038.0		DRON_00015925		
1884	Estriol				4094	19049038.0		DRON_00015925		
1885	Estriol				4094	19049038.0		DRON_00015925		
1886	Estriol				4094	19049038.0		DRON_00015925		
1887	Estriol				4094	19049038.0		DRON_00015925		
1888	Estriol				4094	19049038.0		DRON_00015925		
1889	Estriol				4094	19049038.0		DRON_00015925		
1890	Estrogens, Conjugated (USP)				4099	1549080.0		DRON_00014872		
1891	Estrogens, Conjugated (USP)				4099	1549080.0		DRON_00014872		
1892	Estrogens, Conjugated (USP)				4099	1549080.0		DRON_00014872		
1893	conjugated estrogens				4099	1549080.0		DRON_00014872		
1894	conjugated estrogens				4099	1549080.0		DRON_00014872		
1895	conjugated estrogens				4099	1549080.0		DRON_00014872		
1896	estrogens, conjugated				4099	1549080.0		DRON_00014872		
1897	Estrogens				4100	19049228.0		DRON_00012429		
1898	Estrogens				4100	19049228.0		DRON_00012429		
1899	Estrogens				4100	19049228.0		DRON_00012429		
1900	Estrogens				4100	19049228.0		DRON_00012429		
1901	Estrogens				1451232					
1902	Estrone				4103	1549254.0				
1903	Estrone				4103	1549254.0				
1904	Estrone				4103	1549254.0				
1905	Estrone				4103	1549254.0				
1906	Estrone				4103	1549254.0				
1907	Estrone				4103	1549254.0				
1908	ESTROGENS/ESTRONE				4103	1549254.0				
1909	ESTROGENS/ESTRONE				4103	1549254.0				
1910	ESTROGENS/ESTRONE				4103	1549254.0				
1911	Ethacridine				4106	19103483.0		DRON_00015169		
1912	Ethacridine				4106	19103483.0		DRON_00015169		
1913	Ethacridine				4106	19103483.0		DRON_00015169		
1914	ethacridine lactate				4107	19103502.0				
1915	ethacridine lactate				4107	19103502.0				
1916	ethacridine lactate				4107	19103502.0				
1917	ethacrynic acid (as ethacrynate sodium)				4108	19103525.0				
1918	ethacrynic acid				4109	19103548.0				
1919	ethacrynic acid				4109	19103548.0				
1920	ethacrynic acid				4109	19103548.0				
1921	ethacrynic acid				4109	19103548.0				
1922	etacrynic acid				4109	19103548.0				
1923	Ethambutol				4110	1749301.0				
1924	Ethambutol				4110	1749301.0				
1925	Ethambutol				4110	1749301.0				
1926	Ethambutol				4110	1749301.0				
1927	Ethambutol				4110	1749301.0				
1928	Ethambutol				4110	1749301.0				
1929	Ethambutol				4110	1749301.0				
1930	Ethamsylate				4112	19049350.0		DRON_00010713		
1931	Ethamsylate				4112	19049350.0		DRON_00010713		
1932	Ethamsylate				4112	19049350.0		DRON_00010713		
1933	Ethamsylate				4112	19049350.0		DRON_00010713		
1934	etamsylate				4112	19049350.0		DRON_00010713		
1935	Ethchlorvynol				4118	749727.0		DRON_00012430		
1936	Ethchlorvynol				4118	749727.0		DRON_00012430		
1937	Ethchlorvynol				4118	749727.0		DRON_00012430		
1938	Ethchlorvynol				4118	749727.0		DRON_00012430		
1939	Ethchlorvynol				4118	749727.0		DRON_00012430		
1940	Ethchlorvynol				4118	749727.0		DRON_00012430		
1941	Ethinyl Estradiol				4124	1549786.0				
1942	Ethinyl Estradiol				4124	1549786.0				
1943	Ethinyl Estradiol				4124	1549786.0				
1944	Ethinyl Estradiol				4124	1549786.0				
1945	ethinylestradiol				4124	1549786.0				
1946	ethinylestradiol				4124	1549786.0				
1947	Ethiodized Oil				4125	19050016.0		DRON_00011808		
1948	Ethiodized Oil				4125	19050016.0		DRON_00011808		
1949	Ethiodized Oil				4125	19050016.0		DRON_00011808		
1950	Ethiodized Oil				4125	19050016.0		DRON_00011808		
1951	Amifostine				4126	1350040.0				
1952	Amifostine				4126	1350040.0				
1953	Amifostine				4126	1350040.0				
1954	Amifostine				4126	1350040.0				
1955	Amifostine				4126	1350040.0				
1956	Amifostine				4126	1350040.0				
1957	Ethionamide				4127	1750074.0				
1958	Ethionamide				4127	1750074.0				
1959	Ethionamide				4127	1750074.0				
1960	Ethionamide				4127	1750074.0				
1961	Ethionamide				4127	1750074.0				
1962	Ethionamide				4127	1750074.0				
1963	Ethisterone				4129	19050090.0		DRON_00012635		
1964	Ethisterone				4129	19050090.0		DRON_00012635		
1965	Ethisterone				4129	19050090.0		DRON_00012635		
1966	Ethisterone				4129	19050090.0		DRON_00012635		
1967	Ethisterone				4129	19050090.0		DRON_00012635		
1968	Ethoglucid				4132	19104221.0		DRON_00014065		
1969	Ethoglucid				4132	19104221.0		DRON_00014065		
1970	Ethoglucid				4132	19104221.0		DRON_00014065		
1971	Ethoglucid				4132	19104221.0		DRON_00014065		
1972	Ethoglucid				4132	19104221.0		DRON_00014065		
1973	Ethoglucid				4132	19104221.0		DRON_00014065		
1974	etoglucid				4132	19104221.0		DRON_00014065		
1975	profenamine				4134	19050123.0		DRON_00010723		
1976	profenamine				4134	19050123.0		DRON_00010723		
1977	profenamine				4134	19050123.0		DRON_00010723		
1978	profenamine				4134	19050123.0		DRON_00010723		
1979	Ethosuximide				4135	750119.0				
1980	Ethosuximide				4135	750119.0				
1981	Ethosuximide				4135	750119.0				
1982	Ethosuximide				4135	750119.0				
1983	Ethosuximide				4135	750119.0				
1984	Ethosuximide				4135	750119.0				
1985	Ethotoin				4136	750146.0		DRON_00010724		
1986	Ethotoin				4136	750146.0		DRON_00010724		
1987	Ethotoin				4136	750146.0		DRON_00010724		
1988	Ethoxzolamide				4139					
1989	Ethoxzolamide				4139					
1990	Ethyl Biscoumacetate				4140					
1991	Ethyl Biscoumacetate				4140					
1992	Ethyl Chloride				4141	950316.0				
1993	Ethyl Chloride				4141	950316.0				
1994	Ethyl Chloride				4141	950316.0				
1995	Ethyl Chloride				4141	950316.0				
1996	Ethyl Chloride				4141	950316.0				
1997	Ethylenediamine				4158	19104616.0		DRON_00012896		
1998	Ethylenediamine				4158	19104616.0		DRON_00012896		
1999	Ethylenediamine				4158	19104616.0		DRON_00012896		
2000	Ethylestrenol				4162	19050387.0		DRON_00017181		
2001	Ethylestrenol				4162	19050387.0		DRON_00017181		
