	pt	unii	db_uri1	db_uri2	rxcui	omopid	chebi	dron	nui	nameAndRole
1567	EQUINE THYMOCYTE IMMUNE GLOBULIN	475247QF1Z			1427177.0				N0000007920	Immunoglobulins [Chemical/Ingredient]
1568	POPULUS DELTOIDES POLLEN	476DVV63WP			852363.0	40161793.0		DRON_00020064	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
1569	POPULUS DELTOIDES POLLEN	476DVV63WP			852363.0	40161793.0		DRON_00020064	N0000175629	Increased Histamine Release [PE]
1570	POPULUS DELTOIDES POLLEN	476DVV63WP			852363.0	40161793.0		DRON_00020064	N0000184306	Cell-mediated Immunity [PE]
1571	POPULUS DELTOIDES POLLEN	476DVV63WP			852363.0	40161793.0		DRON_00020064	N0000185001	Increased IgG Production [PE]
1572	POPULUS DELTOIDES POLLEN	476DVV63WP			852363.0	40161793.0		DRON_00020064	N0000185000	Pollen [Chemical/Ingredient]
1573	POPULUS DELTOIDES POLLEN	476DVV63WP			852363.0	40161793.0		DRON_00020064	N0000171131	Allergens [Chemical/Ingredient]
1574	PHENYLALANINE	47E5O17Y3R	http://www.drugbank.ca/drugs/DB00120	http://bio2rdf.org/drugbank:DB00120	8156.0	19035577.0	CHEBI_17295			
1575	CLADRIBINE	47M74X9YT5	http://www.drugbank.ca/drugs/DB00242	http://bio2rdf.org/drugbank:DB00242	44157.0	19054825.0	CHEBI_567361		N0000175712	Purine Antimetabolite [EPC]
1576	INTERFERON ALFA-2A	47RRR83SK7			5879.0	1379969.0		DRON_00016915	N0000006291	Interferon Alfa-2a [Chemical/Ingredient]
1577	INTERFERON ALFA-2A	47RRR83SK7			5879.0	1379969.0		DRON_00016915	N0000175521	Interferon alpha [EPC]
1578	INTERFERON ALFA-2A	47RRR83SK7			5879.0	1379969.0		DRON_00016915	N0000006710	Interferon-alpha [Chemical/Ingredient]
1579	CASEIN	48268V50D5			1440974.0	44506785.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1580	CASEIN	48268V50D5			1440974.0	44506785.0			N0000175629	Increased Histamine Release [PE]
1581	CASEIN	48268V50D5			1440974.0	44506785.0			N0000184306	Cell-mediated Immunity [PE]
1582	CASEIN	48268V50D5			1440974.0	44506785.0			N0000171131	Allergens [Chemical/Ingredient]
1583	CASEIN	48268V50D5			1440974.0	44506785.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
1584	CASEIN	48268V50D5			1440974.0	44506785.0			N0000006768	Caseins [Chemical/Ingredient]
1585	THALLIUM CATION TL-201 (1+)	4877X14G4C							N0000177914	Radioactive Diagnostic Agent [EPC]
1586	THALLIUM CATION TL-201 (1+)	4877X14G4C							N0000000205	Radiopharmaceutical Activity [MoA]
1587	THALLOUS CATION TL-201	4877X14G4C							N0000177914	Radioactive Diagnostic Agent [EPC]
1588	THALLOUS CATION TL-201	4877X14G4C							N0000000205	Radiopharmaceutical Activity [MoA]
1589	ATORVASTATIN CALCIUM	48A5M73Z4Q			83366.0	19133836.0				
1590	MECLOFENAMIC ACID	48I5LU4ZWD	http://www.drugbank.ca/drugs/DB00939	http://bio2rdf.org/drugbank:DB00939	6678.0	19125097.0				
1591	NONOXYNOL-9	48Q180SH9T			53750.0	969444.0				
1592	CEFOTETAN	48SPP0PA9Q			2187.0	1774932.0	CHEBI_3499		N0000175488	Cephalosporin Antibacterial [EPC]
1593	CEFOTETAN	48SPP0PA9Q			2187.0	1774932.0	CHEBI_3499		N0000011161	Cephalosporins [Chemical/Ingredient]
1594	ONION	492225Q21H			1370469.0	43013763.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1595	ONION	492225Q21H			1370469.0	43013763.0			N0000175629	Increased Histamine Release [PE]
1596	ONION	492225Q21H			1370469.0	43013763.0			N0000184306	Cell-mediated Immunity [PE]
1597	ONION	492225Q21H			1370469.0	43013763.0			N0000171131	Allergens [Chemical/Ingredient]
1598	ONION	492225Q21H			1370469.0	43013763.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
1599	ONION	492225Q21H			1370469.0	43013763.0			N0000007617	Vegetable Proteins [Chemical/Ingredient]
1600	GUAIFENESIN	495W7451VQ			5032.0	1163944.0		DRON_00018204		
1601	MONOFLUOROPHOSPHATE ION	4964UZ79MI	http://www.drugbank.ca/drugs/DB02348	http://bio2rdf.org/drugbank:DB02348						
1602	SULFACETAMIDE	4965G3J0F5	http://www.drugbank.ca/drugs/DB00634	http://bio2rdf.org/drugbank:DB00634	10169.0	1036252.0	CHEBI_63845		N0000175503	Sulfonamide Antibacterial [EPC]
1603	SULFACETAMIDE	4965G3J0F5	http://www.drugbank.ca/drugs/DB00634	http://bio2rdf.org/drugbank:DB00634	10169.0	1036252.0	CHEBI_63845		N0000008048	Sulfonamides [Chemical/Ingredient]
1604	RIBAVIRIN	49717AWG6K	http://www.drugbank.ca/drugs/DB00811	http://bio2rdf.org/drugbank:DB00811	9344.0	1762711.0	CHEBI_63580		N0000175459	Nucleoside Analog [Chemical/Ingredient]
1605	RIBAVIRIN	49717AWG6K	http://www.drugbank.ca/drugs/DB00811	http://bio2rdf.org/drugbank:DB00811	9344.0	1762711.0	CHEBI_63580		N0000175466	Nucleoside Analog Antiviral [EPC]
1606	ENTACAPONE	4975G9NM6T	http://www.drugbank.ca/drugs/DB00494	http://bio2rdf.org/drugbank:DB00494	60307.0	782211.0	CHEBI_4798	DRON_00014252	N0000175756	Catechol O-Methyltransferase Inhibitors [MoA]
1607	ENTACAPONE	4975G9NM6T	http://www.drugbank.ca/drugs/DB00494	http://bio2rdf.org/drugbank:DB00494	60307.0	782211.0	CHEBI_4798	DRON_00014252	N0000175757	Catechol-O-Methyltransferase Inhibitor [EPC]
1608	APIOSPORA MONTAGNEI	49VI1ZSO06			1006258.0	40224189.0		DRON_00019924	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
1609	APIOSPORA MONTAGNEI	49VI1ZSO06			1006258.0	40224189.0		DRON_00019924	N0000175629	Increased Histamine Release [PE]
1610	APIOSPORA MONTAGNEI	49VI1ZSO06			1006258.0	40224189.0		DRON_00019924	N0000184306	Cell-mediated Immunity [PE]
1611	APIOSPORA MONTAGNEI	49VI1ZSO06			1006258.0	40224189.0		DRON_00019924	N0000169106	Fungal Proteins [Chemical/Ingredient]
1612	APIOSPORA MONTAGNEI	49VI1ZSO06			1006258.0	40224189.0		DRON_00019924	N0000171131	Allergens [Chemical/Ingredient]
1613	EUROTIUM HERBARIORUM	49W168AES4			999450.0	40223750.0		DRON_00019897	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
1614	EUROTIUM HERBARIORUM	49W168AES4			999450.0	40223750.0		DRON_00019897	N0000175629	Increased Histamine Release [PE]
1615	EUROTIUM HERBARIORUM	49W168AES4			999450.0	40223750.0		DRON_00019897	N0000184306	Cell-mediated Immunity [PE]
1616	EUROTIUM HERBARIORUM	49W168AES4			999450.0	40223750.0		DRON_00019897	N0000185001	Increased IgG Production [PE]
1617	EUROTIUM HERBARIORUM	49W168AES4			999450.0	40223750.0		DRON_00019897	N0000169106	Fungal Proteins [Chemical/Ingredient]
1618	EUROTIUM HERBARIORUM	49W168AES4			999450.0	40223750.0		DRON_00019897	N0000171131	Allergens [Chemical/Ingredient]
1619	THIAMINE ION	4ABT0J945J	http://www.drugbank.ca/drugs/DB00152	http://bio2rdf.org/drugbank:DB00152						
1620	ONDANSETRON	4AF302ESOS			26225.0	1000560.0		DRON_00018242	N0000175817	Serotonin 3 Receptor Antagonists [MoA]
1621	ONDANSETRON	4AF302ESOS			26225.0	1000560.0		DRON_00018242	N0000175818	Serotonin-3 Receptor Antagonist [EPC]
1622	ONDANSETRON	4AF302ESOS			26225.0	1000560.0		DRON_00018242	N0000175817	Serotonin 3 Receptor Antagonists [MoA]
1623	ONDANSETRON	4AF302ESOS			26225.0	1000560.0		DRON_00018242	N0000175818	Serotonin-3 Receptor Antagonist [EPC]
1624	BANANA	4AJZ4765R9			285149.0	19071778.0		DRON_00018416	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1625	BANANA	4AJZ4765R9			285149.0	19071778.0		DRON_00018416	N0000175629	Increased Histamine Release [PE]
1626	BANANA	4AJZ4765R9			285149.0	19071778.0		DRON_00018416	N0000184306	Cell-mediated Immunity [PE]
1627	BANANA	4AJZ4765R9			285149.0	19071778.0		DRON_00018416	N0000171131	Allergens [Chemical/Ingredient]
1628	BANANA	4AJZ4765R9			285149.0	19071778.0		DRON_00018416	N0000007512	Dietary Proteins [Chemical/Ingredient]
1629	BANANA	4AJZ4765R9			285149.0	19071778.0		DRON_00018416	N0000185015	Fruit Proteins [Chemical/Ingredient]
1630	SHARK LIVER OIL	4B24275HEU			91472.0	961304.0		DRON_00017784		
1631	CHOLESTYRAMINE	4B33BGI082			2447.0	19095309.0		DRON_00014756	N0000180292	Bile Acid Sequestrant [EPC]
1632	CHOLESTYRAMINE	4B33BGI082			2447.0	19095309.0		DRON_00014756	N0000175365	Bile-acid Binding Activity [MoA]
1633	ZIDOVUDINE	4B9XT59T7S	http://www.drugbank.ca/drugs/DB00495	http://bio2rdf.org/drugbank:DB00495	11413.0	1710612.0	CHEBI_10110		N0000175462	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
1634	ZIDOVUDINE	4B9XT59T7S	http://www.drugbank.ca/drugs/DB00495	http://bio2rdf.org/drugbank:DB00495	11413.0	1710612.0	CHEBI_10110		N0000175459	Nucleoside Analog [Chemical/Ingredient]
1635	ZIDOVUDINE	4B9XT59T7S	http://www.drugbank.ca/drugs/DB00495	http://bio2rdf.org/drugbank:DB00495	11413.0	1710612.0	CHEBI_10110		N0000009947	Nucleoside Reverse Transcriptase Inhibitors [MoA]
1636	TRAMETES VERSICOLOR FRUITING BODY	4C900477MT			1370985.0	43525776.0				
1637	NAFCILLIN	4CNZ27M7RV	http://www.drugbank.ca/drugs/DB00607	http://bio2rdf.org/drugbank:DB00607	7233.0	1713930.0	CHEBI_7447		N0000175497	Penicillin-class Antibacterial [EPC]
1638	NAFCILLIN	4CNZ27M7RV	http://www.drugbank.ca/drugs/DB00607	http://bio2rdf.org/drugbank:DB00607	7233.0	1713930.0	CHEBI_7447		N0000011281	Penicillins [Chemical/Ingredient]
1639	CANDIDA ALBICANS	4D7G21HDBC			1963.0	538530.0		DRON_00012065	N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
1640	CANDIDA ALBICANS	4D7G21HDBC			1963.0	538530.0		DRON_00012065	N0000175629	Increased Histamine Release [PE]
1641	CANDIDA ALBICANS	4D7G21HDBC			1963.0	538530.0		DRON_00012065	N0000184306	Cell-mediated Immunity [PE]
1642	CANDIDA ALBICANS	4D7G21HDBC			1963.0	538530.0		DRON_00012065	N0000185001	Increased IgG Production [PE]
1643	CANDIDA ALBICANS	4D7G21HDBC			1963.0	538530.0		DRON_00012065	N0000169106	Fungal Proteins [Chemical/Ingredient]
1644	CANDIDA ALBICANS	4D7G21HDBC			1963.0	538530.0		DRON_00012065	N0000171131	Allergens [Chemical/Ingredient]
1645	DESOXIMETASONE	4E07GXB7AU	http://www.drugbank.ca/drugs/DB00547	http://bio2rdf.org/drugbank:DB00547	3255.0	917336.0	CHEBI_691037		N0000175576	Corticosteroid [EPC]
1646	DESOXIMETASONE	4E07GXB7AU	http://www.drugbank.ca/drugs/DB00547	http://bio2rdf.org/drugbank:DB00547	3255.0	917336.0	CHEBI_691037		N0000175450	Corticosteroid Hormone Receptor Agonists [MoA]
1647	PYROPHOSPHORIC ACID	4E862E7GRQ					CHEBI_29888			
1648	STEARIC ACID	4ELV7Z65AP	http://www.drugbank.ca/drugs/DB03193	http://bio2rdf.org/drugbank:DB03193	1310551.0					
1649	DENOSUMAB	4EQZ6YO2HI			993449.0	40222444.0		DRON_00019864	N0000187055	RANK Ligand Inhibitor [EPC]
1650	DENOSUMAB	4EQZ6YO2HI			993449.0	40222444.0		DRON_00019864	N0000187054	RANK Ligand Blocking Activity [MoA]
1651	KETOROLAC TROMETHAMINE	4EVE5946BQ			28200.0	19069194.0				
1652	EQUUS CABALLUS HAIR	4F35XG0149			895515.0	40170876.0		DRON_00019880	N0000185363	Non-Standardized Animal Hair Allergenic Extract [EPC]
1653	EQUUS CABALLUS HAIR	4F35XG0149			895515.0	40170876.0		DRON_00019880	N0000175629	Increased Histamine Release [PE]
1654	EQUUS CABALLUS HAIR	4F35XG0149			895515.0	40170876.0		DRON_00019880	N0000184306	Cell-mediated Immunity [PE]
1655	EQUUS CABALLUS HAIR	4F35XG0149			895515.0	40170876.0		DRON_00019880	N0000185001	Increased IgG Production [PE]
1656	EQUUS CABALLUS HAIR	4F35XG0149			895515.0	40170876.0		DRON_00019880	N0000184999	Fur [Chemical/Ingredient]
1657	EQUUS CABALLUS HAIR	4F35XG0149			895515.0	40170876.0		DRON_00019880	N0000171131	Allergens [Chemical/Ingredient]
1658	ARTICHOKE	4F3W47PLBE			235940.0	19091110.0		DRON_00016531	N0000185375	Non-Standardized Plant Allergenic Extract [EPC]
1659	ARTICHOKE	4F3W47PLBE			235940.0	19091110.0		DRON_00016531	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1660	ARTICHOKE	4F3W47PLBE			235940.0	19091110.0		DRON_00016531	N0000175629	Increased Histamine Release [PE]
1661	ARTICHOKE	4F3W47PLBE			235940.0	19091110.0		DRON_00016531	N0000184306	Cell-mediated Immunity [PE]
1662	ARTICHOKE	4F3W47PLBE			235940.0	19091110.0		DRON_00016531	N0000171131	Allergens [Chemical/Ingredient]
1663	ARTICHOKE	4F3W47PLBE			235940.0	19091110.0		DRON_00016531	N0000007512	Dietary Proteins [Chemical/Ingredient]
1664	ARTICHOKE	4F3W47PLBE			235940.0	19091110.0		DRON_00016531	N0000008246	Plant Proteins [Chemical/Ingredient]
1665	ARTICHOKE	4F3W47PLBE			235940.0	19091110.0		DRON_00016531	N0000007617	Vegetable Proteins [Chemical/Ingredient]
1666	RITUXIMAB	4F4X42SYQ6			121191.0	1314273.0		DRON_00013042	N0000175078	CD20-directed Antibody Interactions [MoA]
1667	RITUXIMAB	4F4X42SYQ6			121191.0	1314273.0		DRON_00013042	N0000175657	CD20-directed Cytolytic Antibody [EPC]
1668	NAFTIFINE	4FB1TON47A	http://www.drugbank.ca/drugs/DB00735	http://bio2rdf.org/drugbank:DB00735	31476.0	914053.0		DRON_00016198	N0000007522	Allylamine [Chemical/Ingredient]
1669	NAFTIFINE	4FB1TON47A	http://www.drugbank.ca/drugs/DB00735	http://bio2rdf.org/drugbank:DB00735	31476.0	914053.0		DRON_00016198	N0000175874	Allylamine Antifungal [EPC]
1670	INSULIN DETEMIR	4FT78T86XV			139825.0	1516976.0		DRON_00017626	N0000004931	Insulin [Chemical/Ingredient]
1671	INSULIN DETEMIR	4FT78T86XV			139825.0	1516976.0		DRON_00017626	N0000175453	Insulin Analog [EPC]
1672	PROGESTERONE	4G7DS2Q64Y	http://www.drugbank.ca/drugs/DB00396	http://bio2rdf.org/drugbank:DB00396	8727.0	1552310.0			N0000005934	Progesterone [Chemical/Ingredient]
1673	PROGESTERONE	4G7DS2Q64Y	http://www.drugbank.ca/drugs/DB00396	http://bio2rdf.org/drugbank:DB00396	8727.0	1552310.0			N0000175601	Progesterone [EPC]
1674	IODIDE ION I-131	4GC1FOQ22U							N0000175872	Radioactive Therapeutic Agent [EPC]
1675	IODIDE ION I-131	4GC1FOQ22U							N0000000205	Radiopharmaceutical Activity [MoA]
1676	ELVITEGRAVIR	4GDQ854U53			1306286.0	42874212.0		DRON_00020284		
1677	NISOLDIPINE	4I8HAB65SZ			7435.0	1319880.0		DRON_00011196	N0000175421	Dihydropyridine Calcium Channel Blocker [EPC]
1678	NISOLDIPINE	4I8HAB65SZ			7435.0	1319880.0		DRON_00011196	N0000007556	Dihydropyridines [Chemical/Ingredient]
1679	NISOLDIPINE	4I8HAB65SZ			7435.0	1319880.0		DRON_00011196	N0000000069	Calcium Channel Antagonists [MoA]
1680	NISOLDIPINE	4I8HAB65SZ			7435.0	1319880.0		DRON_00011196	N0000178477	Decreased Blood Pressure [PE]
1681	EGG YOLK	4IPS17B70T			892620.0	40170553.0		DRON_00019568	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1682	EGG YOLK	4IPS17B70T			892620.0	40170553.0		DRON_00019568	N0000175629	Increased Histamine Release [PE]
1683	EGG YOLK	4IPS17B70T			892620.0	40170553.0		DRON_00019568	N0000184306	Cell-mediated Immunity [PE]
1684	EGG YOLK	4IPS17B70T			892620.0	40170553.0		DRON_00019568	N0000171131	Allergens [Chemical/Ingredient]
1685	EGG YOLK	4IPS17B70T			892620.0	40170553.0		DRON_00019568	N0000007512	Dietary Proteins [Chemical/Ingredient]
1686	EGG YOLK	4IPS17B70T			892620.0	40170553.0		DRON_00019568	N0000170141	Egg Proteins, Dietary [Chemical/Ingredient]
1687	WHEAT	4J2I0SN84Y			1441652.0	44507610.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1688	WHEAT	4J2I0SN84Y			1441652.0	44507610.0			N0000175629	Increased Histamine Release [PE]
1689	WHEAT	4J2I0SN84Y			1441652.0	44507610.0			N0000184306	Cell-mediated Immunity [PE]
1690	WHEAT	4J2I0SN84Y			1441652.0	44507610.0			N0000171131	Allergens [Chemical/Ingredient]
1691	WHEAT	4J2I0SN84Y			1441652.0	44507610.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
1692	WHEAT	4J2I0SN84Y			1441652.0	44507610.0			N0000185016	Grain Proteins [Chemical/Ingredient]
1693	STRAWBERRY	4J2TY8Y81V			892484.0	40171120.0		DRON_00019550	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1694	STRAWBERRY	4J2TY8Y81V			892484.0	40171120.0		DRON_00019550	N0000175629	Increased Histamine Release [PE]
1695	STRAWBERRY	4J2TY8Y81V			892484.0	40171120.0		DRON_00019550	N0000184306	Cell-mediated Immunity [PE]
1696	STRAWBERRY	4J2TY8Y81V			892484.0	40171120.0		DRON_00019550	N0000171131	Allergens [Chemical/Ingredient]
1697	STRAWBERRY	4J2TY8Y81V			892484.0	40171120.0		DRON_00019550	N0000007512	Dietary Proteins [Chemical/Ingredient]
1698	STRAWBERRY	4J2TY8Y81V			892484.0	40171120.0		DRON_00019550	N0000185015	Fruit Proteins [Chemical/Ingredient]
1699	GREEN BELL PEPPER	4J4DOU3HEK			1315118.0	42903927.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1700	GREEN BELL PEPPER	4J4DOU3HEK			1315118.0	42903927.0			N0000175629	Increased Histamine Release [PE]
1701	GREEN BELL PEPPER	4J4DOU3HEK			1315118.0	42903927.0			N0000184306	Cell-mediated Immunity [PE]
1702	GREEN BELL PEPPER	4J4DOU3HEK			1315118.0	42903927.0			N0000171131	Allergens [Chemical/Ingredient]
1703	GREEN BELL PEPPER	4J4DOU3HEK			1315118.0	42903927.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
1704	GREEN BELL PEPPER	4J4DOU3HEK			1315118.0	42903927.0			N0000007617	Vegetable Proteins [Chemical/Ingredient]
1705	POTASSIUM PHOSPHATE, MONOBASIC	4J9FJ0HL51			55019.0	19115035.0				
1706	USTILAGO MAYDIS	4K7Z7K7SWG			1427134.0	43532215.0			N0000185372	Non-Standardized Fungal Allergenic Extract [EPC]
1707	USTILAGO MAYDIS	4K7Z7K7SWG			1427134.0	43532215.0			N0000175629	Increased Histamine Release [PE]
1708	USTILAGO MAYDIS	4K7Z7K7SWG			1427134.0	43532215.0			N0000184306	Cell-mediated Immunity [PE]
1709	USTILAGO MAYDIS	4K7Z7K7SWG			1427134.0	43532215.0			N0000185001	Increased IgG Production [PE]
1710	USTILAGO MAYDIS	4K7Z7K7SWG			1427134.0	43532215.0			N0000169106	Fungal Proteins [Chemical/Ingredient]
1711	USTILAGO MAYDIS	4K7Z7K7SWG			1427134.0	43532215.0			N0000171131	Allergens [Chemical/Ingredient]
1712	DICYCLOMINE	4KV4X8IF6V	http://www.drugbank.ca/drugs/DB00804	http://bio2rdf.org/drugbank:DB00804	3361.0	924724.0			N0000175574	Anticholinergic [EPC]
1713	DICYCLOMINE	4KV4X8IF6V	http://www.drugbank.ca/drugs/DB00804	http://bio2rdf.org/drugbank:DB00804	3361.0	924724.0			N0000175370	Cholinergic Antagonists [MoA]
1714	FLUVASTATIN	4L066368AS			41127.0	1549686.0	CHEBI_38561	DRON_00012123	N0000175589	HMG-CoA Reductase Inhibitor [EPC]
1715	FLUVASTATIN	4L066368AS			41127.0	1549686.0	CHEBI_38561	DRON_00012123	N0000000121	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
1716	PULSATILLA PATENS	4M1169RWJD			1311154.0	42899908.0				
1717	FLUORIDE ION F-18	4M4WE5N2GE							N0000177914	Radioactive Diagnostic Agent [EPC]
1718	FLUORIDE ION F-18	4M4WE5N2GE							N0000000205	Radiopharmaceutical Activity [MoA]
1719	RETAPAMULIN	4MG6O8991R			642274.0	991003.0		DRON_00018944	N0000175433	pleuromutilin [Chemical/Ingredient]
1720	RETAPAMULIN	4MG6O8991R			642274.0	991003.0		DRON_00018944	N0000175434	Pleuromutilin Antibacterial [EPC]
1721	RASPBERRY	4N14V5R27W			1370769.0	43014193.0			N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1722	RASPBERRY	4N14V5R27W			1370769.0	43014193.0			N0000175629	Increased Histamine Release [PE]
1723	RASPBERRY	4N14V5R27W			1370769.0	43014193.0			N0000184306	Cell-mediated Immunity [PE]
1724	RASPBERRY	4N14V5R27W			1370769.0	43014193.0			N0000171131	Allergens [Chemical/Ingredient]
1725	RASPBERRY	4N14V5R27W			1370769.0	43014193.0			N0000007512	Dietary Proteins [Chemical/Ingredient]
1726	RASPBERRY	4N14V5R27W			1370769.0	43014193.0			N0000185015	Fruit Proteins [Chemical/Ingredient]
1727	ECHINACEA	4N9P6CC1DX			228041.0	1389112.0		DRON_00016786		
1728	PROTRIPTYLINE	4NDU154T12	http://www.drugbank.ca/drugs/DB00344	http://bio2rdf.org/drugbank:DB00344	8886.0	754270.0			N0000175752	Tricyclic Antidepressant [EPC]
1729	TRICLOSAN	4NM5039Y5X	http://www.drugbank.ca/drugs/DB08604	http://bio2rdf.org/drugbank:DB08604	10795.0	1704758.0	CHEBI_164200			
1730	PINUS TAEDA POLLEN	4O1FFR8ARN			900770.0	40172266.0		DRON_00019703	N0000185367	Non-Standardized Pollen Allergenic Extract [EPC]
1731	PINUS TAEDA POLLEN	4O1FFR8ARN			900770.0	40172266.0		DRON_00019703	N0000175629	Increased Histamine Release [PE]
1732	PINUS TAEDA POLLEN	4O1FFR8ARN			900770.0	40172266.0		DRON_00019703	N0000184306	Cell-mediated Immunity [PE]
1733	PINUS TAEDA POLLEN	4O1FFR8ARN			900770.0	40172266.0		DRON_00019703	N0000185001	Increased IgG Production [PE]
1734	PINUS TAEDA POLLEN	4O1FFR8ARN			900770.0	40172266.0		DRON_00019703	N0000185000	Pollen [Chemical/Ingredient]
1735	PINUS TAEDA POLLEN	4O1FFR8ARN			900770.0	40172266.0		DRON_00019703	N0000171131	Allergens [Chemical/Ingredient]
1736	ESCITALOPRAM	4O4S742ANY	http://www.drugbank.ca/drugs/DB01175	http://bio2rdf.org/drugbank:DB01175	321988.0	715939.0	CHEBI_36791	DRON_00018586	N0000175696	Serotonin Reuptake Inhibitor [EPC]
1737	ESCITALOPRAM	4O4S742ANY	http://www.drugbank.ca/drugs/DB01175	http://bio2rdf.org/drugbank:DB01175	321988.0	715939.0	CHEBI_36791	DRON_00018586	N0000000109	Serotonin Uptake Inhibitors [MoA]
1738	BEEF	4PIB2155QP			892599.0	40170448.0		DRON_00019564	N0000185371	Non-Standardized Food Allergenic Extract [EPC]
1739	BEEF	4PIB2155QP			892599.0	40170448.0		DRON_00019564	N0000175629	Increased Histamine Release [PE]
1740	BEEF	4PIB2155QP			892599.0	40170448.0		DRON_00019564	N0000184306	Cell-mediated Immunity [PE]
1741	BEEF	4PIB2155QP			892599.0	40170448.0		DRON_00019564	N0000171131	Allergens [Chemical/Ingredient]
1742	BEEF	4PIB2155QP			892599.0	40170448.0		DRON_00019564	N0000007512	Dietary Proteins [Chemical/Ingredient]
1743	BEEF	4PIB2155QP			892599.0	40170448.0		DRON_00019564	N0000185017	Meat Proteins [Chemical/Ingredient]
1744	PROTOCATECHUALDEHYDE	4PVP2HCH4T			1362689.0	43012193.0	CHEBI_50205			
1745	IBRITUMOMAB TIUXETAN	4Q52C550XK			262323.0	19068830.0			N0000175078	CD20-directed Antibody Interactions [MoA]
1746	IBRITUMOMAB TIUXETAN	4Q52C550XK			262323.0	19068830.0			N0000175658	CD20-directed Radiotherapeutic Antibody [EPC]
1747	IBRITUMOMAB TIUXETAN	4Q52C550XK			262323.0	19068830.0			N0000000205	Radiopharmaceutical Activity [MoA]
1748	MESALAMINE	4Q81I59GXC	http://www.drugbank.ca/drugs/DB00244	http://bio2rdf.org/drugbank:DB00244	52582.0	968426.0			N0000175781	Aminosalicylate [EPC]
1749	MESALAMINE	4Q81I59GXC	http://www.drugbank.ca/drugs/DB00244	http://bio2rdf.org/drugbank:DB00244	52582.0	968426.0			N0000005760	Aminosalicylic Acids [Chemical/Ingredient]
1750	HISTIDINE	4QD397987E	http://www.drugbank.ca/drugs/DB00117	http://bio2rdf.org/drugbank:DB00117	5340.0	19069149.0	CHEBI_15971	DRON_00017988		
1751	PYRANTEL	4QIH0N49E7			8984.0	1759270.0		DRON_00017854		
1752	HYDROXYCHLOROQUINE	4QWG6N8QKH			5521.0	1777087.0		DRON_00010111	N0000175713	Antirheumatic Agent [EPC]
1753	CHLORINE	4R7X1O2820			1310122.0	42898711.0	CHEBI_29310			
1754	ACETOHYDROXAMIC ACID	4RZ82L2GY5	http://www.drugbank.ca/drugs/DB00551	http://bio2rdf.org/drugbank:DB00551	16728.0	929542.0	CHEBI_27777	DRON_00014307	N0000175611	Urease Inhibitor [EPC]
1755	ACETOHYDROXAMIC ACID	4RZ82L2GY5	http://www.drugbank.ca/drugs/DB00551	http://bio2rdf.org/drugbank:DB00551	16728.0	929542.0	CHEBI_27777	DRON_00014307	N0000175087	Urease Inhibitors [MoA]
